Date,02D001_Cl,02D001_H2S,02D001_Hydrogen Sulfide,02D001_pH,02D001_Sulfide,02D001_Total_Iron
10/4/2019,30.24,0,0,7.34,0,0.09
10/4/2019,27.36,0,0,0,0,0
11/4/2019,11.26,0,0,7.6,0,0
12/4/2019,12.04,0,0,8.14,0,0
13/04/2019,10.12,0,0,7.69,0,0
13/04/2019,10.32,0,0,0,0,0
14/04/2019,7.71,0,0,6.6,0,0
15/04/2019,1,0,0,7.29,0,0.13
16/04/2019,1,0,0,7.72,0,0
17/04/2019,1,0,0,6.84,0,0
18/04/2019,18.03,0,0,8.44,0,0
19/04/2019,17.36,0,0,8.42,0,0
20/04/2019,14.4,0,0,7.41,0,0
21/04/2019,11.56,0,0,8.68,0,0
22/04/2019,11.4,0,0,7.4,0,0.04
23/04/2019,13.42,0,0,7.67,0,0
24/04/2019,69,0,0,8.92,0,0.15
24/04/2019,46.11,0,0,6.61,0,0
25/04/2019,51.86,0,0,7.09,0,0
25/04/2019,76.56,0,0,0,0,0.07
25/04/2019,53.6,0,0,0,0,0.06
26/04/2019,71.29,0,0,7.91,0,0
27/04/2019,39.27,0,0,7.57,0,0
27/04/2019,27,0,0,0,0,0.07
28/04/2019,45.41,0,0,6.75,0,0
28/04/2019,0,0,0,0,0,0.54
28/04/2019,35.66,0,0,0,0,0
29/04/2019,38.64,0,0,8.45,0,0.07
29/04/2019,41.05,0,0,8.38,0,0.21
30/04/2019,34.42,0,0,7.64,0,0
1/5/2019,43.72,0,0,5.95,0,1.98
1/5/2019,27.05,0,0,0,0,0.02
2/5/2019,19.68,0,0,6.26,0,0
3/5/2019,16.28,0,0,5.93,0,0
3/5/2019,16.83,0,0,0,0,0
4/5/2019,14.82,0,0,6.21,0,0
4/5/2019,21.37,0,0,0,0,0
5/5/2019,21.38,0,0,5.68,0,0
6/5/2019,16.29,0,0,7.69,0,5
7/5/2019,17.13,0,0,6.34,0,0
7/5/2019,1,0,0,0,0,0.33
8/5/2019,18.47,0,0,6.09,0,0.42
9/5/2019,15.79,0,0,5.89,0,0
9/5/2019,0,0,0,0,0,0
10/5/2019,14.62,0,0,9.08,0,0
10/5/2019,13.96,0,0,8.87,0,0.02
11/5/2019,14.21,0,0,8.58,0,0
12/5/2019,1.07,0,0,7.89,0,0
13/05/2019,10.2,0,0,5.87,0,0.49
14/05/2019,9.98,0,0,6.62,0,0
15/05/2019,13.92,0,0,7.74,0,0.06
16/05/2019,2.45,0,0,8.62,0,0
17/05/2019,10.92,0,0,7.79,0,0
18/05/2019,9.54,0,0,6.41,0,0
19/05/2019,6.4,0,0,7.74,0,0
20/05/2019,30.55,0,0,6.06,0,0
20/05/2019,41.12,0,0,0,0,0
21/05/2019,0,0,0,0,0,0.24
21/05/2019,19.87,0,0,6.43,0,0
22/05/2019,29.18,0,0,7.94,0,0.02
23/05/2019,38.26,0,0,5.96,0,0
24/05/2019,28.39,0,0,7.61,0,0
24/05/2019,0,0,0,0,0,0.02
24/05/2019,27.34,0,0,0,0,3.72
25/05/2019,34.33,0,0,6.55,0,0
25/05/2019,46.33,0,0,0,0,0.37
26/05/2019,40.83,0,0,6.17,0,0
26/05/2019,0,0,0,0,0,0.65
26/05/2019,34.52,0,0,0,0,0
27/05/2019,12.8,0,0,8.51,0,0.02
27/05/2019,8.15,0,0,0,0,0
28/05/2019,9.7,0,0,6.2,0,0
29/05/2019,12.73,0,0,6.34,0,0.27
29/05/2019,13.63,0,0,0,0,0
30/05/2019,10.18,0,0,7.44,0,0
31/05/2019,9,0,0,6.8,0,0
1/6/2019,72.01,0,0,4.78,0,0
1/6/2019,0,0,0,0,0,1.88
1/6/2019,44.78,0,0,0,0,0.11
2/6/2019,34.71,0,0,6.65,0,0
2/6/2019,45.82,0,0,0,0,0.45
3/6/2019,66.21,0,0,8.03,0,0.17
3/6/2019,0,0,0,0,0,0.17
3/6/2019,44.41,0,0,0,0,0
4/6/2019,48.51,0,0,6.79,0,0
5/6/2019,17.14,0,0,8.17,0,0.04
5/6/2019,14.27,0,0,0,0,0.27
6/6/2019,8.31,0,0,6.83,0,0
7/6/2019,6.88,0,0,6.25,0,0
7/6/2019,0,0,0,0,0,0.28
8/6/2019,6.84,0,0,6.28,0,0
9/6/2019,7.47,0,0,6.98,0,0
10/6/2019,54.25,0,0,5.53,0,0.73
10/6/2019,42.18,0,0,0,0,0.29
11/6/2019,37.73,0,0,5.3,0,0
11/6/2019,0,0,0,0,0,0.97
11/6/2019,42.81,0,0,0,0,0.72
12/6/2019,34.39,0,0,6.1,0,0.59
13/06/2019,25.93,0,0,5.92,0,0
14/06/2019,0,0,0,0,0,0.39
14/06/2019,26.97,0,0,6.26,0,0
15/06/2019,22.79,0,0,6.97,0,0
15/06/2019,0,0,0,0,0,0.15
16/06/2019,16.22,0,0,7.35,0,0
16/06/2019,0,0,0,0,0,0.09
16/06/2019,29.35,0,0,0,0,0.22
17/06/2019,0,0,0,0,0,0.48
17/06/2019,26.97,0,0,6.64,0,0.48
17/06/2019,24.45,0,0,0,0,0.19
18/06/2019,25.59,0,0,6.31,0,0
19/06/2019,36.23,0,0,5.7,0,0.61
20/06/2019,21.77,0,0,7.82,0,0
21/06/2019,23.96,0,0,6.56,0,0
22/06/2019,16.36,0,0,6.92,0,0
22/06/2019,0,0,0,0,0,0.41
23/06/2019,23.39,0,0,7.38,0,0
24/06/2019,23.95,0,0,6.46,0,0.25
25/06/2019,11.75,0,0,6.08,0,0
26/06/2019,12.64,0,0,6.68,0,0.32
27/06/2019,13.5,0,0,7.26,0,0
28/06/2019,9.97,0,0,6.8,0,0
29/06/2019,9.01,0,0,7.06,0,0
30/06/2019,11.37,0,0,7.05,0,0
1/7/2019,20.42,0,0,5.72,0,0.78
1/7/2019,0,0,0,0,0,0.02
1/7/2019,20.83,0,0,7.8,0,0.33
2/7/2019,22.77,0,0,5.77,0,0
2/7/2019,0,0,0,0,0,0.82
3/7/2019,18.92,0,0,8.12,0,0.02
4/7/2019,25.48,0,0,5.43,0,0
5/7/2019,0,0,0,0,0,0
5/7/2019,11.88,0,0,8.2,0,0
6/7/2019,7.72,0,0,7.75,0,0
7/7/2019,8.75,0,0,6.74,0,0
8/7/2019,7.34,0,0,7.36,0,0.12
9/7/2019,13.63,0,0,5.03,0,0
10/7/2019,16.32,0,0,5.5,0,0.24
10/7/2019,0,0,0,0,0,0.24
11/7/2019,18.78,0,0,6.77,0,0
12/7/2019,17.66,0,0,6.58,0,0
12/7/2019,0,0,0,0,0,0.32
13/07/2019,16.52,0,0,8.49,0,0
13/07/2019,11.99,0,0,0,0,0.04
14/07/2019,11.38,0,0,7.72,0,0
14/07/2019,0,0,0,0,0,0.06
15/07/2019,10.9,0,0,7.21,0,0.05
15/07/2019,0,0,0,0,0,0.23
16/07/2019,10.16,0,0,7.55,0,0
16/07/2019,0,0,0,0,0,0.1
17/07/2019,8.93,0,0,7.01,0,0.15
18/07/2019,12.18,0,0,4.96,0,0
18/07/2019,0,0,0,0,0,1.73
18/07/2019,8.73,0,0,0,0,1.24
19/07/2019,12.88,0,0,5.71,0,0
19/07/2019,0,0,0,0,0,0.77
20/07/2019,6.16,0,0,5.92,0,0
20/07/2019,0,0,0,0,0,0.76
21/07/2019,10.28,0,0,7.16,0,0
21/07/2019,0,0,0,0,0,0.16
21/07/2019,8.83,0,0,0,0,0
22/07/2019,9.56,0,0,7.16,0,0.15
22/07/2019,0,0,0,0,0,0.15
23/07/2019,9.33,0,0,7.07,0,0
23/07/2019,0,0,0,0,0,0.17
24/07/2019,60.94,0,0,7.33,0,6.6
24/07/2019,66.34,0,0,0,0,14.2
24/07/2019,39.64,0,0,0,0,7.8
25/07/2019,9.33,0,0,7.98,0,0
25/07/2019,0,0,0,0,0,21.5
25/07/2019,6.22,0,0,8.35,0,1.68
25/07/2019,1,0,0,0,0,0.4
26/07/2019,0,0,0,0,0,0
26/07/2019,17.07,0,0,7.24,0,0
26/07/2019,0,0,0,0,0,0.4
27/07/2019,9.47,0,0,5.97,0,0
28/07/2019,5.28,0,0,7.85,0,0
28/07/2019,0,0,0,0,0,1.42
28/07/2019,1,0,0,0,0,0.27
29/07/2019,1,0,0,7.43,0,1.1
29/07/2019,1,0,0,0,0,0
30/07/2019,1,0,0,7.69,0,0
30/07/2019,0,0,0,0,0,0.18
31/07/2019,1,0,0,6.13,0,1.32
1/8/2019,5.94,0,0,6.65,0,0
1/8/2019,0,0,0,0,0,0.3
2/8/2019,6.65,0,0,6.22,0,0
2/8/2019,0,0,0,0,0,0.16
3/8/2019,1,0,0,6.8,0,0
3/8/2019,0,0,0,0,0,0.02
4/8/2019,1.25,0,0,6.43,0,0
4/8/2019,0,0,0,0,0,0.81
5/8/2019,6.63,0,0,6.59,0,0.44
5/8/2019,0,0,0,0,0,0.44
6/8/2019,1,0,0,7.26,0,0
6/8/2019,0,0,0,0,0,0.25
26/08/2019,28.57,0,0,5.07,0,2.43
26/08/2019,0,0,0,0,0,2.43
26/08/2019,20.59,0,0,4.64,0,6.33
26/08/2019,18.79,0,0,5.3,0,6.81
27/08/2019,7.26,0,0,6.47,0,0
27/08/2019,0,0,0,0,0,3.72
28/08/2019,1,0,0,7.76,0,2.49
28/08/2019,1,0,0,8.96,0,1.49
29/08/2019,0,0,0,0,0,0.2
29/08/2019,1,0,0,9.27,0,0
29/08/2019,0,0,0,0,0,1.18
30/08/2019,1,0,0,8.17,0,0
30/08/2019,0,0,0,0,0,0.27
31/08/2019,8.56,0,0,7.78,0,0
31/08/2019,0,0,0,0,0,0.3
1/9/2019,1.47,0,0,7.84,0,0
1/9/2019,0,0,0,0,0,0.73
2/9/2019,7.51,0,0,7.5,0,0.22
3/9/2019,6.85,0,0,6.85,0,0
3/9/2019,0,0,0,0,0,1.28
3/9/2019,0,0,0,0,0,2.1
4/9/2019,7.18,0,0,6.97,0,3.72
4/9/2019,8.57,0,0,4.79,0,20.61
5/9/2019,8.51,0,0,5.6,0,0
5/9/2019,0,0,0,0,0,4.02
5/9/2019,0,0,0,0,0,4.02
5/9/2019,7.59,0,0,0,0,3.65
6/9/2019,7.47,0,0,6.14,0,0
7/9/2019,12.11,0,0,6.89,0,0
7/9/2019,0,0,0,0,0,3.03
7/9/2019,2.41,0,0,0,0,3.6
8/9/2019,6.01,0,0,7.19,0,0
8/9/2019,0,0,0,0,0,1.09
9/9/2019,5.86,0,0,8.53,0,0.11
10/9/2019,5.85,0,0,7.84,0,0
10/9/2019,0,0,0,0,0,0.33
11/9/2019,1,0,0,7.23,0,0.6
12/9/2019,5.85,0,0,8.23,0,0
13/09/2019,1,0,0,7.12,0,0
13/09/2019,0,0,0,0,0,0.75
14/09/2019,1.99,0,0,8.66,0,0
14/09/2019,0,0,0,0,0,0.95
15/09/2019,2.07,0,0,7.04,0,0
15/09/2019,0,0,0,0,0,0.86
16/09/2019,1,0,0,8.01,0,0.38
17/09/2019,1,0,0,7.8,0,0
17/09/2019,0,0,0,0,0,0.46
18/09/2019,3.29,0,0,7.14,0,1.06
19/09/2019,0,0,0,0,0,2.16
19/09/2019,2.7,0,0,5.63,0,0
20/09/2019,1,0,0,6.5,0,0
20/09/2019,0,0,0,0,0,1.37
21/09/2019,5.31,0,0,6.84,0,0
21/09/2019,0,0,0,0,0,0.84
22/09/2019,3.01,0,0,7.16,0,0
23/09/2019,29.27,0,0,7.19,0,0.77
23/09/2019,0,0,0,0,0,0.77
23/09/2019,12.26,0,0,0,0,0.02
24/09/2019,10.7,0,0,8.61,0,0
24/09/2019,0,0,0,0,0,0.12
25/09/2019,7.68,0,0,8.44,0,0.74
26/09/2019,7.28,0,0,6.04,0,0
27/09/2019,7.26,0,0,8.42,0,0
28/09/2019,4.95,0,0,7.63,0,0
28/09/2019,0,0,0,0,0,2.98
28/09/2019,1.1,0,0,0,0,0.13
29/09/2019,1,0,0,8.18,0,0
30/09/2019,6.99,0,0,8.39,0,0.44
1/10/2019,1,0,0,8.44,0,0
1/10/2019,0,0,0,0,0,0.33
2/10/2019,1,0,0,8.35,0,0.53
3/10/2019,1,0,0,6.91,0,0
3/10/2019,0,0,0,0,0,0.55
4/10/2019,1,0,0,6.76,0,0
4/10/2019,0,0,0,0,0,0.76
5/10/2019,1,0,0,7.13,0,0
5/10/2019,0,0,0,0,0,0.62
6/10/2019,1,0,0,8.02,0,0
6/10/2019,1,0,0,8.02,0,0.53
7/10/2019,1,0,0,8.03,0,1.47
7/10/2019,0,0,0,0,0,0.44
8/10/2019,1,0,0,6.99,0,0
9/10/2019,6.14,0,0,7.34,0,0.52
10/10/2019,1,0,0,6.89,0,0
10/10/2019,0,0,0,0,0,0.57
11/10/2019,6.15,0,0,7.64,0,0
12/10/2019,1,0,0,6.92,0,0
12/10/2019,0,0,0,0,0,0.28
13/10/2019,1,0,0,7.03,0,0
13/10/2019,0,0,0,0,0,0.32
14/10/2019,7.24,0,0,7.24,0,0.64
15/10/2019,1,0,0,7.29,0,0
15/10/2019,0,0,0,0,0,0.52
16/10/2019,1,0,0,6.9,0,0.5
17/10/2019,1.14,0,0,8.08,0,0
17/10/2019,0,0,0,0,0,0.59
18/10/2019,2.53,0,0,7.71,0,0
19/10/2019,1,0,0,7.81,0,0
19/10/2019,0,0,0,0,0,1.28
19/10/2019,0,0,0,0,0,0.22
20/10/2019,1.76,0,0,7.19,0,0
21/10/2019,1.3,0,0,7.58,0,0.41
22/10/2019,8.6,0,0,7.84,0,0
22/10/2019,0,0,0,0,0,0.33
23/10/2019,1,0,0,7.13,0,0.32
24/10/2019,1.64,0,0,7.75,0,0
25/10/2019,1.49,0,0,7.81,0,0
26/10/2019,2.61,0,0,7.65,0,0
27/10/2019,1,0,0,7.29,0,0
28/10/2019,4.39,0,0,7.61,0,0.3
29/10/2019,5.77,0,0,7.71,0,0
29/10/2019,0,0,0,0,0,0.43
30/10/2019,1,0,0,7.27,0,0.61
31/10/2019,6.03,0,0,7.42,0,0
1/11/2019,6.81,0,0,6.5,0,0
2/11/2019,6.6,0,0,7.8,0,0
3/11/2019,26.45,0,0,4.92,0,0
3/11/2019,29.38,0,0,6.04,0,1.71
4/11/2019,16.7,0,0,0,0,0.7
4/11/2019,19.4,0,0,7.47,0,0.24
4/11/2019,2.64,0,0,5.64,0,1.83
5/11/2019,10.82,0,0,7.22,0,0
6/11/2019,7.61,0,0,7.55,0,0.62
7/11/2019,6.51,0,0,7.48,0,0
8/11/2019,1,0,0,7.3,0,0
9/11/2019,7.31,0,0,7.39,0,0
10/11/2019,3.01,0,0,7.25,0,0
11/11/2019,1,0,0,6.9,0,0.02
13/11/2019,1,0,0,7.01,0,0.5
13/11/2019,0,0,0,0,0,0.5
14/11/2019,1,0,0,7.16,0,0
15/11/2019,0,0,0,0,0,0.19
15/11/2019,1,0,0,7.9,0,0
16/11/2019,43.68,0,0,6.63,0,0
16/11/2019,31.82,0,0,3.83,0,8.58
17/11/2019,20.53,0,0,9.56,0,0
17/11/2019,0,0,0,0,0,0.28
17/11/2019,27.88,0,0,9.46,0,0.02
18/11/2019,15.29,0,0,4.8,0,3.66
18/11/2019,10.93,0,0,0,0,0.16
19/11/2019,7.28,0,0,7.45,0,0
20/11/2019,9.37,0,0,7.18,0,0.36
21/11/2019,1,0,0,5.77,0,0
21/11/2019,0,0,0,0,0,0.83
22/11/2019,8.8,0,0,7.96,0,0
23/11/2019,2.4,0,0,8.37,0,0
23/11/2019,19.8,0,0,6.37,0,0.7
24/11/2019,21.52,0,0,5.24,0,0
24/11/2019,24.78,0,0,6.22,0,0.45
25/11/2019,19.24,0,0,7.92,0,0.41
25/11/2019,16.6,0,0,6.83,0,0.64
26/11/2019,18.34,0,0,7.26,0,0.36
27/11/2019,20.55,0,0,8.01,0,0.65
27/11/2019,22.14,0,0,5.99,0,0.62
28/11/2019,19.04,0,0,7.19,0,0
28/11/2019,27.66,0,0,7.05,0,0.07
29/11/2019,14.83,0,0,8.02,0,0
30/11/2019,1,0,0,7.71,0,0
1/12/2019,16.68,0,0,7.79,0,0
1/12/2019,18.61,0,0,5.67,0,0.84
2/12/2019,26.57,0,0,5.74,0,0.64
3/12/2019,18.7,0,0,7.44,0,0
4/12/2019,14.74,0,0,7.3,0,0.66
5/12/2019,11.17,0,0,7.14,0,0
6/12/2019,1,0,0,8.64,0,0
7/12/2019,1,0,0,7.76,0,0
8/12/2019,1,0,0,7.71,0,0
9/12/2019,1.02,0,0,7.73,0,0.55
9/12/2019,2.03,0,0,7.57,0,0.32
10/12/2019,1,0,0,7.51,0,0
11/12/2019,1,0,0,7,0,2.61
11/12/2019,1,0,0,0,0,0.31
12/12/2019,5.33,0,0,7.02,0,0
13/12/2019,6.56,0,0,8.27,0,0
13/12/2019,0,0,0,0,0,0.3
14/12/2019,6.76,0,0,7.11,0,0
15/12/2019,6.58,0,0,6.32,0,0
16/12/2019,15.08,0,0,7.47,0,0.86
17/12/2019,20.94,0,0,7.7,0,0
17/12/2019,0,0,0,0,0,0.82
17/12/2019,7.2,0,0,6,0,0
18/12/2019,14.07,0,0,8.13,0,0.85
18/12/2019,21.16,0,0,5.77,0,0
19/12/2019,25.49,0,0,6.8,0,0
19/12/2019,0,0,0,0,0,0.83
20/12/2019,8.13,0,0,6.45,0,0
20/12/2019,0,0,0,0,0,0.61
21/12/2019,7.92,0,0,6.57,0,0
22/12/2019,7.64,0,0,7.86,0,0
23/12/2019,8.04,0,0,7.34,0,0.38
24/12/2019,7.92,0,0,7.45,0,0
25/12/2019,8.92,0,0,6.83,0,0.51
26/12/2019,7.34,0,0,7.32,0,0
27/12/2019,7.33,0,0,8.01,0,0
28/12/2019,10.6,0,0,5.97,0,0
28/12/2019,9.63,0,0,0,0,0
29/12/2019,1.59,0,0,6.48,0,0
30/12/2019,1,0,0,6.87,0,0.81
31/12/2019,6.59,0,0,6.27,0,0
1/1/2020,1.71,0,0,7.87,0,1.22
2/1/2020,7.23,0,0,8.22,0,0
3/1/2020,1,0,0,8.68,0,0
4/1/2020,1,0,0,7.37,0,0
5/1/2020,1.09,0,0,8.25,0,0
6/1/2020,1,0,0,8.01,0,0.32
7/1/2020,1,0,0,7.87,0,0
8/1/2020,8.92,0,0,6.88,0,0.4
9/1/2020,13.41,0,0,6.28,0,0
9/1/2020,0,0,0,0,0,1.48
10/1/2020,1,0,0,7.78,0,0
11/1/2020,1,0,0,7.13,0,0
12/1/2020,4.19,0,0,6.99,0,0
13/01/2020,7.44,0,0,5.62,0,1.28
14/01/2020,6.48,0,0,8.76,0,0
15/01/2020,6.1,0,0,8.08,0,0.74
16/01/2020,7.89,0,0,8.76,0,0
17/01/2020,1,0,0,8.47,0,0
18/01/2020,1,0,0,8.4,0,0
18/01/2020,1,0,0,7.67,0,0.14
19/01/2020,5.52,0,0,7.62,0,0
20/01/2020,8.14,0,0,7.1,0,0.26
21/01/2020,9.18,0,0,7.05,0,0
22/01/2020,10.33,0,0,4.96,0,4.24
22/01/2020,2.6,0,0,7.39,0,0.86
23/01/2020,5.68,0,0,8.15,0,0
24/01/2020,8.65,0,0,7.13,0,0
25/01/2020,9.63,0,0,6.93,0,0
26/01/2020,9.09,0,0,8.82,0,0
27/01/2020,10.98,0,0,7.43,0,0.59
28/01/2020,12.96,0,0,7.05,0,0
29/01/2020,11.98,0,0,6.14,0,0.73
30/01/2020,10.82,0,0,6.12,0,0
31/01/2020,11.84,0,0,6.62,0,0
1/2/2020,10.36,0,0,7.7,0,0
2/2/2020,10.49,0,0,7.37,0,0
3/2/2020,12.73,0,0,5.68,0,1.19
4/2/2020,12.26,0,0,5.95,0,0
4/2/2020,0,0,0,0,0,0.58
5/2/2020,6.79,0,0,9.34,0,0.08
6/2/2020,1,0,0,8.05,0,0
7/2/2020,1,0,0,7.77,0,0
8/2/2020,1,0,0,7.81,0,0
9/2/2020,9.95,0,0,5.92,0,0
9/2/2020,0,0,0,0,0,0.88
10/2/2020,1.31,0,0,7.12,0,0.28
11/2/2020,7.86,0,0,7.26,0,0
12/2/2020,8.19,0,0,6.61,0,0.3
13/02/2020,10.38,0,0,6.92,0,0
14/02/2020,7.51,0,0,6.13,0,0
15/02/2020,8.17,0,0,6.72,0,0
16/02/2020,9.76,0,0,7.39,0,0
17/02/2020,7.88,0,0,6.89,0,0.36
18/02/2020,20.76,0,0,6.65,0,0
18/02/2020,21.63,0,0,6.02,0,1.16
19/02/2020,6.69,0,0,6.38,0,0.21
20/02/2020,7.16,0,0,5.85,0,0
21/02/2020,6.1,0,0,6.73,0,0
21/02/2020,0,0,0,0,0,1.38
22/02/2020,2.3,0,0,6.25,0,0
23/02/2020,4.91,0,0,5.06,0,0
24/02/2020,5.88,0,0,7.5,0,0.28
25/02/2020,1,0,0,6.42,0,0
26/02/2020,6.18,0,0,6.5,0,0.41
27/02/2020,1,0,0,5.78,0,0
27/02/2020,4.61,0,0,0,0,1.96
28/02/2020,5.07,0,0,5.82,0,0
28/02/2020,0,0,0,0,0,1.16
28/02/2020,1,0,0,0,0,0.56
29/02/2020,1.24,0,0,6.53,0,0
1/3/2020,2.97,0,0,8.3,0,0
2/3/2020,1,0,0,7.13,0,0.21
3/3/2020,1,0,0,7.03,0,0
4/3/2020,1,0,0,8.07,0,0.22
5/3/2020,4.63,0,0,7.99,0,0
6/3/2020,7.7,0,0,7.05,0,0
7/3/2020,5.35,0,0,8.25,0,0
8/3/2020,2.23,0,0,7.05,0,0
9/3/2020,1,0,0,8.02,0,0.41
10/3/2020,7.84,0,0,6.43,0,0
11/3/2020,1,0,0,8.87,0,0.1
12/3/2020,7.08,0,0,7.68,0,0
13/03/2020,1.68,0,0,8.02,0,0
14/03/2020,1,0,0,6.94,0,0
15/03/2020,1,0,0,7.37,0,0
16/03/2020,6.44,0,0,7.34,0,0.48
17/03/2020,1,0,0,7.26,0,0
18/03/2020,6.39,0,0,6.71,0,0.87
18/03/2020,9.52,0,0,4.61,0,0.33
19/03/2020,8.18,0,0,5.61,0,0
19/03/2020,0,0,0,0,0,3.82
19/03/2020,0,0,0,0,0,0.67
20/03/2020,7.34,0,0,6.78,0,0
21/03/2020,6.03,0,0,8.57,0,0
22/03/2020,6.98,0,0,7.1,0,0
23/03/2020,1,0,0,7.24,0,0.52
24/03/2020,1,0,0,6.93,0,0
25/03/2020,1,0,0,6.35,0,0.24
26/03/2020,11.4,0,0,4.98,0,0
26/03/2020,0,0,0,0,0,4.42
26/03/2020,0,0,0,0,0,1.29
27/03/2020,8.43,0,0,6.78,0,0
27/03/2020,0,0,0,0,0,0.48
28/03/2020,7.21,0,0,5.75,0,0
28/03/2020,9.57,0,0,9.2,0,0.18
29/03/2020,2.98,0,0,8.27,0,0
30/03/2020,1,0,0,8.15,0,0.12
31/03/2020,1,0,0,7.79,0,0
1/4/2020,7.38,0,0,5.54,0,2.38
1/4/2020,0,0,0,0,0,0.7
2/4/2020,1,0,0,6.75,0,0
3/4/2020,1,0,0,6.25,0,0
4/4/2020,1,0,0,7.59,0,0
5/4/2020,1,0,0,7.75,0,0
6/4/2020,1,0,0,7.39,0,0.39
7/4/2020,2.59,0,0,6.31,0,0
8/4/2020,1,0,0,8.05,0,0.1
9/4/2020,1,0,0,7.74,0,0
10/4/2020,5.13,0,0,7.76,0,0
11/4/2020,1,0,0,7.28,0,0
11/4/2020,2.9,0,0,8.41,0,0
12/4/2020,1,0,0,5.86,0,0
13/04/2020,1,0,0,6.46,0,0.72
14/04/2020,1,0,0,7.64,0,0
15/04/2020,1,0,0,7.4,0,0.33
16/04/2020,1,0,0,6.75,0,0
17/04/2020,1,0,0,7.3,0,0
18/04/2020,2.41,0,0,6.72,0,0
19/04/2020,1,0,0,6.12,0,0
20/04/2020,1,0,0,7.49,0,0.44
21/04/2020,1,0,0,7.23,0,0
22/04/2020,1,0,0,6.91,0,0.41
23/04/2020,1,0,0,8.71,0,0
24/04/2020,1,0,0,8.48,0,0
25/04/2020,1,0,0,8.31,0,0
26/04/2020,1.86,0,0,8.26,0,0
27/04/2020,1,0,0,8.47,0,0.73
28/04/2020,1,0,0,6.64,0,0
29/04/2020,1,0,0,7.42,0,0.46
30/04/2020,1,0,0,6.3,0,0
1/5/2020,1,0,0,6.23,0,0
2/5/2020,6.59,0,0,7.04,0,0
3/5/2020,1,0,0,7.07,0,0
4/5/2020,1,0,0,7,0,0.74
5/5/2020,1,0,0,8.38,0,0
6/5/2020,1.52,0,0,8.04,0,0.3
7/5/2020,1,0,0,7.57,0,0
7/5/2020,0,0,0,0,0,0.35
8/5/2020,1,0,0,6.51,0,0
9/5/2020,1,0,0,6.81,0,0
10/5/2020,1,0,0,6.94,0,0
11/5/2020,1,0,0,6.46,0,0.79
12/5/2020,1,0,0,7.19,0,0
13/05/2020,7.84,0,0,6.26,0,0.54
14/05/2020,1,0,0,7.11,0,0
15/05/2020,1,0,0,6.94,0,0
16/05/2020,1.74,0,0,8.02,0,0
17/05/2020,5.79,0,0,7.54,0,0
18/05/2020,1,0,0,6.91,0,0.02
19/05/2020,1,0,0,6.65,0,0
19/05/2020,0,0,0,0,0,2.07
19/05/2020,0,0,0,0,0,0.47
20/05/2020,1,0,0,6,0,0.43
21/05/2020,1.2,0,0,6.99,0,0
22/05/2020,1,0,0,6.16,0,0
23/05/2020,1.69,0,0,8.68,0,0
24/05/2020,1.97,0,0,6.14,0,0
25/05/2020,1,0,0,6.22,0,0.59
26/05/2020,1,0,0,6.52,0,0
27/05/2020,1,0,0,5.94,0,0.93
28/05/2020,1,0,0,6.6,0,0
29/05/2020,3.11,0,0,6.83,0,0
30/05/2020,5.32,0,0,7.58,0,0
31/05/2020,1,0,0,7.58,0,0
1/6/2020,1,0,0,6.78,0,0.52
2/6/2020,1,0,0,7.31,0,0
3/6/2020,1,0,0,8.56,0,1.5
3/6/2020,0,0,0,5.91,0,0.91
4/6/2020,1,0,0,7.41,0,0
5/6/2020,1,0,0,6.97,0,0
6/6/2020,1,0,0,8.51,0,0
7/6/2020,1,0,0,7.6,0,0
8/6/2020,1,0,0,7.93,0,0.3
9/6/2020,1,0,0,8.38,0,0
10/6/2020,1,0,0,8.47,0,1.14
10/6/2020,0,0,0,0,0,1.77
11/6/2020,1,0,0,7.03,0,0
11/6/2020,0,0,0,0,0,2.22
11/6/2020,0,0,0,7.41,0,0.36
12/6/2020,1,0,0,6.57,0,0
13/06/2020,1,0,0,6.19,0,0
14/06/2020,1,0,0,6.36,0,0
15/06/2020,1,0,0,8.71,0,0.98
16/06/2020,1,0,0,7.72,0,0
17/06/2020,1,0,0,7.12,0,0.64
18/06/2020,6.41,0,0,7.47,0,0
19/06/2020,1,0,0,7.27,0,0
20/06/2020,2.24,0,0,7.25,0,0
21/06/2020,2.84,0,0,5.2,0,0
22/06/2020,1,0,0,8.17,0,0.48
23/06/2020,1.26,0,0,8.49,0,0
24/06/2020,1,0,0,8.06,0,0.25
25/06/2020,1,0,0,8.14,0,0
26/06/2020,1.49,0,0,7.38,0,0
27/06/2020,1,0,0,6.81,0,0
28/06/2020,1,0,0,7.92,0,0
29/06/2020,1,0,0,7.45,0,0.36
30/06/2020,0,0,0,0,0,0.25
30/06/2020,1,0,0,7.16,0,0
1/7/2020,1.94,0,0,8,0,0.25
2/7/2020,1,0,0,7.81,0,0
3/7/2020,7.13,0,0,5.95,0,0
4/7/2020,1,0,0,6.55,0,0
5/7/2020,1.2,0,0,5.29,0,0
6/7/2020,1,0,0,7.47,0,0.6
7/7/2020,1,0,0,7.87,0,0
8/7/2020,4.27,0,0,7.06,0,0.57
9/7/2020,1,0,0,7.84,0,0
10/7/2020,1,0,0,7.67,0,0
11/7/2020,1.19,0,0,6.31,0,0
12/7/2020,2.35,0,0,7.63,0,0
13/07/2020,1.78,0,0,7.32,0,0.36
14/07/2020,3.28,0,0,6.61,0,0
